PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
1894,SOLVED,129375,sudoku-worker-175
1895,SOLVED,80250,sudoku-worker-179
1896,SOLVED,8156000,sudoku-worker-181
1897,SOLVED,67084,sudoku-worker-179
1898,SOLVED,319125,sudoku-worker-175
1899,SOLVED,152625,sudoku-worker-179
1900,SOLVED,211000,sudoku-worker-179
1901,SOLVED,99292,sudoku-worker-168
1902,SOLVED,444750,sudoku-worker-175
1903,SOLVED,459291,sudoku-worker-168
1904,SOLVED,146250,sudoku-worker-176
1905,SOLVED,88916,sudoku-worker-179
1906,SOLVED,225125,sudoku-worker-179
1907,SOLVED,992917,sudoku-worker-176
1908,SOLVED,191292,sudoku-worker-179
1909,SOLVED,76458,sudoku-worker-175
1910,SOLVED,313833,sudoku-worker-168
1911,SOLVED,70417,sudoku-worker-175
1912,SOLVED,248000,sudoku-worker-175
1913,SOLVED,155417,sudoku-worker-179
1914,SOLVED,1471375,sudoku-worker-179
1915,SOLVED,177083,sudoku-worker-168
1916,SOLVED,160708,sudoku-worker-175
1917,SOLVED,70083,sudoku-worker-175
1918,SOLVED,310208,sudoku-worker-168
1919,SOLVED,105541,sudoku-worker-175
1920,SOLVED,85916,sudoku-worker-175
1921,SOLVED,346500,sudoku-worker-176
1922,SOLVED,60542,sudoku-worker-175
1923,SOLVED,175666,sudoku-worker-168
1924,SOLVED,70000,sudoku-worker-175
1925,SOLVED,301083,sudoku-worker-173
1926,SOLVED,111709,sudoku-worker-175
1927,SOLVED,167833,sudoku-worker-168
1928,SOLVED,10052417,sudoku-worker-175
1929,SOLVED,247583,sudoku-worker-176
1930,SOLVED,423084,sudoku-worker-168
1931,SOLVED,165667,sudoku-worker-173
1932,SOLVED,230708,sudoku-worker-176
1933,SOLVED,341333,sudoku-worker-173
1934,SOLVED,134500,sudoku-worker-172
1935,SOLVED,231541,sudoku-worker-176
1936,SOLVED,363834,sudoku-worker-168
1937,SOLVED,82292,sudoku-worker-172
1938,SOLVED,308041,sudoku-worker-173
1939,SOLVED,106542,sudoku-worker-179
1940,SOLVED,170709,sudoku-worker-172
1941,SOLVED,172792,sudoku-worker-176
1942,SOLVED,75959,sudoku-worker-179
1943,SOLVED,63125,sudoku-worker-172
1944,SOLVED,202208,sudoku-worker-179
1945,SOLVED,334875,sudoku-worker-176
1946,SOLVED,188750,sudoku-worker-168
1947,SOLVED,154833,sudoku-worker-172
1948,SOLVED,245041,sudoku-worker-173
1949,SOLVED,156500,sudoku-worker-179
1950,SOLVED,75625,sudoku-worker-172
1951,SOLVED,148166,sudoku-worker-168
1952,SOLVED,139625,sudoku-worker-172
1953,SOLVED,142333,sudoku-worker-173
1954,SOLVED,208459,sudoku-worker-176
1955,SOLVED,18549833,sudoku-worker-168
1956,SOLVED,72250,sudoku-worker-179
1957,SOLVED,209042,sudoku-worker-172
1958,SOLVED,285500,sudoku-worker-179
1959,SOLVED,195375,sudoku-worker-173
1960,SOLVED,479375,sudoku-worker-176
1961,SOLVED,159541,sudoku-worker-172
1962,SOLVED,299541,sudoku-worker-173
1963,SOLVED,64708,sudoku-worker-179
1964,SOLVED,1113125,sudoku-worker-179
1965,SOLVED,64834,sudoku-worker-172
1966,SOLVED,181333,sudoku-worker-172
1967,SOLVED,136083,sudoku-worker-173
1968,SOLVED,177916,sudoku-worker-176
1969,SOLVED,62541,sudoku-worker-172
1970,SOLVED,197625,sudoku-worker-173
1971,SOLVED,151875,sudoku-worker-172
1972,SOLVED,90041,sudoku-worker-174
1973,SOLVED,59792,sudoku-worker-174
1974,SOLVED,318875,sudoku-worker-176
1975,SOLVED,70542,sudoku-worker-172
1976,SOLVED,88791,sudoku-worker-174
1977,SOLVED,178750,sudoku-worker-173
1978,SOLVED,125625,sudoku-worker-172
1979,SOLVED,125125,sudoku-worker-174
1980,SOLVED,60084,sudoku-worker-172
1981,SOLVED,353291,sudoku-worker-173
1982,SOLVED,152042,sudoku-worker-174
1983,SOLVED,62792,sudoku-worker-172
1984,SOLVED,144542,sudoku-worker-176
1985,SOLVED,111167,sudoku-worker-172
1986,SOLVED,172417,sudoku-worker-174
1987,SOLVED,200958,sudoku-worker-176
1988,SOLVED,189958,sudoku-worker-172
1989,SOLVED,93041,sudoku-worker-174
1990,SOLVED,331041,sudoku-worker-173
1991,SOLVED,184292,sudoku-worker-176
1992,SOLVED,128000,sudoku-worker-172
1993,SOLVED,93958,sudoku-worker-174
1994,SOLVED,181334,sudoku-worker-179
1995,SOLVED,97167,sudoku-worker-174
1996,SOLVED,86584,sudoku-worker-172
1997,SOLVED,131625,sudoku-worker-176
1998,SOLVED,120542,sudoku-worker-179
1999,SOLVED,84083,sudoku-worker-174
2000,SOLVED,131208,sudoku-worker-172
2001,SOLVED,335625,sudoku-worker-173
2002,SOLVED,3911209,sudoku-worker-174
2003,SOLVED,281334,sudoku-worker-176
2004,SOLVED,70791,sudoku-worker-179
2005,SOLVED,112334,sudoku-worker-172
2006,SOLVED,561250,sudoku-worker-179
2007,SOLVED,100500,sudoku-worker-172
2008,SOLVED,84083,sudoku-worker-172
2009,SOLVED,171209,sudoku-worker-176
2010,SOLVED,322791,sudoku-worker-173
2011,SOLVED,73458,sudoku-worker-172
2012,SOLVED,122208,sudoku-worker-172
2013,SOLVED,356208,sudoku-worker-176
2014,SOLVED,281792,sudoku-worker-172
2015,SOLVED,300208,sudoku-worker-173
2016,SOLVED,90792,sudoku-worker-179
2017,SOLVED,85083,sudoku-worker-179
2018,SOLVED,197709,sudoku-worker-176
2019,SOLVED,68916,sudoku-worker-172
2020,SOLVED,118166,sudoku-worker-179
2021,SOLVED,567209,sudoku-worker-172
2022,SOLVED,179375,sudoku-worker-173
2023,SOLVED,103167,sudoku-worker-179
2024,SOLVED,138083,sudoku-worker-176
2025,SOLVED,95416,sudoku-worker-179
2026,SOLVED,270792,sudoku-worker-173
2027,SOLVED,137542,sudoku-worker-179
2028,SOLVED,125416,sudoku-worker-176
2029,SOLVED,167708,sudoku-worker-180
2030,SOLVED,130708,sudoku-worker-179
2031,SOLVED,703875,sudoku-worker-176
2032,SOLVED,202792,sudoku-worker-173
2033,SOLVED,97541,sudoku-worker-179
2034,SOLVED,182167,sudoku-worker-180
2035,SOLVED,81791,sudoku-worker-172
2036,SOLVED,128000,sudoku-worker-179
2037,SOLVED,90000,sudoku-worker-172
2038,SOLVED,371375,sudoku-worker-173
2039,SOLVED,371084,sudoku-worker-180
2040,SOLVED,116167,sudoku-worker-172
2041,SOLVED,112292,sudoku-worker-179
2042,SOLVED,368167,sudoku-worker-182
2043,SOLVED,376458,sudoku-worker-172
2044,SOLVED,67500,sudoku-worker-179
2045,SOLVED,2471833,sudoku-worker-179
2046,SOLVED,72083,sudoku-worker-173
2047,SOLVED,82167,sudoku-worker-180
2048,SOLVED,153166,sudoku-worker-176
2049,SOLVED,137167,sudoku-worker-173
2050,SOLVED,137667,sudoku-worker-180
2051,SOLVED,276333,sudoku-worker-182
2052,SOLVED,1352834,sudoku-worker-172
2053,SOLVED,69333,sudoku-worker-176
2054,SOLVED,138708,sudoku-worker-173
2055,SOLVED,84333,sudoku-worker-180
2056,SOLVED,79958,sudoku-worker-176
2057,SOLVED,115083,sudoku-worker-180
2058,SOLVED,116500,sudoku-worker-176
2059,SOLVED,130333,sudoku-worker-173
2060,SOLVED,361083,sudoku-worker-182
2061,SOLVED,174750,sudoku-worker-180
2062,SOLVED,114041,sudoku-worker-176
2063,SOLVED,182375,sudoku-worker-173
2064,SOLVED,62959,sudoku-worker-176
2065,SOLVED,179417,sudoku-worker-180
2066,SOLVED,749375,sudoku-worker-176
2067,SOLVED,185166,sudoku-worker-173
2068,SOLVED,109834,sudoku-worker-182
2069,SOLVED,81083,sudoku-worker-180
2070,SOLVED,161792,sudoku-worker-173
2071,SOLVED,92125,sudoku-worker-182
2072,SOLVED,68417,sudoku-worker-180
2073,SOLVED,69917,sudoku-worker-180
2074,SOLVED,197041,sudoku-worker-182
2075,SOLVED,59542,sudoku-worker-173
2076,SOLVED,65125,sudoku-worker-180
2077,SOLVED,200083,sudoku-worker-177
2078,SOLVED,115750,sudoku-worker-173
2079,SOLVED,188667,sudoku-worker-180
2080,SOLVED,62083,sudoku-worker-182
2081,SOLVED,69625,sudoku-worker-173
2082,SOLVED,3701334,sudoku-worker-181
2083,SOLVED,68250,sudoku-worker-182
2084,SOLVED,256792,sudoku-worker-173
2085,SOLVED,188042,sudoku-worker-177
2086,SOLVED,61000,sudoku-worker-180
2087,SOLVED,80875,sudoku-worker-182
2088,SOLVED,65459,sudoku-worker-180
2089,SOLVED,168833,sudoku-worker-176
2090,SOLVED,77750,sudoku-worker-182
2091,SOLVED,57708,sudoku-worker-180
2092,SOLVED,582708,sudoku-worker-177
2093,SOLVED,178167,sudoku-worker-182
2094,SOLVED,162166,sudoku-worker-180
2095,SOLVED,150000,sudoku-worker-173
2096,SOLVED,567125,sudoku-worker-172
2097,SOLVED,68959,sudoku-worker-176
2098,SOLVED,60333,sudoku-worker-176
2099,SOLVED,117125,sudoku-worker-180
2100,SOLVED,201500,sudoku-worker-182
2101,SOLVED,153833,sudoku-worker-173
2102,SOLVED,148750,sudoku-worker-176
2103,SOLVED,65917,sudoku-worker-180
2104,SOLVED,21641041,sudoku-worker-173
2105,SOLVED,89584,sudoku-worker-180
2106,SOLVED,7006958,sudoku-worker-176
2107,SOLVED,85084,sudoku-worker-182
2108,SOLVED,241542,sudoku-worker-180
2109,SOLVED,498500,sudoku-worker-182
2110,SOLVED,6828583,sudoku-worker-174
2111,SOLVED,67208,sudoku-worker-177
2112,SOLVED,283250,sudoku-worker-172
2113,SOLVED,1826125,sudoku-worker-177
2114,SOLVED,76292,sudoku-worker-180
2115,SOLVED,303042,sudoku-worker-183
2116,SOLVED,73166,sudoku-worker-180
2117,SOLVED,171125,sudoku-worker-180
2118,SOLVED,274917,sudoku-worker-179
2119,SOLVED,212292,sudoku-worker-172
2120,SOLVED,163334,sudoku-worker-182
2121,SOLVED,85375,sudoku-worker-180
2122,SOLVED,143458,sudoku-worker-183
2123,SOLVED,167459,sudoku-worker-178
2124,SOLVED,87292,sudoku-worker-180
2125,SOLVED,279459,sudoku-worker-172
2126,SOLVED,102375,sudoku-worker-182
2127,SOLVED,324041,sudoku-worker-179
2128,SOLVED,342417,sudoku-worker-183
2129,SOLVED,170666,sudoku-worker-180
2130,SOLVED,166792,sudoku-worker-182
2131,SOLVED,602375,sudoku-worker-178
2132,SOLVED,100208,sudoku-worker-180
2133,SOLVED,286500,sudoku-worker-182
2134,SOLVED,299708,sudoku-worker-172
2135,SOLVED,129667,sudoku-worker-180
2136,SOLVED,334292,sudoku-worker-179
2137,SOLVED,477958,sudoku-worker-183
2138,SOLVED,115041,sudoku-worker-180
2139,SOLVED,79667,sudoku-worker-182
2140,SOLVED,166084,sudoku-worker-180
2141,SOLVED,204333,sudoku-worker-172
2142,SOLVED,13220792,sudoku-worker-182
2143,SOLVED,959667,sudoku-worker-179
2144,SOLVED,293709,sudoku-worker-178
2145,SOLVED,246333,sudoku-worker-180
2146,SOLVED,212500,sudoku-worker-172
2147,SOLVED,331333,sudoku-worker-183
2148,SOLVED,154542,sudoku-worker-180
2149,SOLVED,301292,sudoku-worker-172
2150,SOLVED,341250,sudoku-worker-178
2151,SOLVED,174583,sudoku-worker-180
2152,SOLVED,123375,sudoku-worker-183
2153,SOLVED,269792,sudoku-worker-172
2154,SOLVED,162458,sudoku-worker-180
2155,SOLVED,1903791,sudoku-worker-183
2156,SOLVED,69291,sudoku-worker-177
2157,SOLVED,550042,sudoku-worker-178
2158,SOLVED,147834,sudoku-worker-177
2159,SOLVED,97375,sudoku-worker-180
2160,SOLVED,109542,sudoku-worker-177
2161,SOLVED,171417,sudoku-worker-172
2162,SOLVED,166500,sudoku-worker-180
2163,SOLVED,198125,sudoku-worker-179
2164,SOLVED,2129709,sudoku-worker-177
2165,SOLVED,124667,sudoku-worker-172
2166,SOLVED,153042,sudoku-worker-180
2167,SOLVED,508042,sudoku-worker-179
2168,SOLVED,4315000,sudoku-worker-172
2169,SOLVED,4562500,sudoku-worker-178
2170,SOLVED,56916,sudoku-worker-180
2171,SOLVED,76708,sudoku-worker-180
2172,SOLVED,117375,sudoku-worker-180
2173,SOLVED,97375,sudoku-worker-180
2174,SOLVED,97917,sudoku-worker-180
2175,SOLVED,64791,sudoku-worker-181
2176,SOLVED,232084,sudoku-worker-179
2177,SOLVED,129041,sudoku-worker-180
2178,SOLVED,164583,sudoku-worker-175
2179,SOLVED,106209,sudoku-worker-181
2180,SOLVED,72334,sudoku-worker-180
2181,SOLVED,142667,sudoku-worker-181
2182,SOLVED,208000,sudoku-worker-175
2183,SOLVED,230583,sudoku-worker-180
2184,SOLVED,128250,sudoku-worker-179
2185,SOLVED,3187791,sudoku-worker-181
2186,SOLVED,266750,sudoku-worker-179
2187,SOLVED,134833,sudoku-worker-175
2188,SOLVED,229000,sudoku-worker-180
2189,SOLVED,171875,sudoku-worker-175
2190,SOLVED,141916,sudoku-worker-179
2191,SOLVED,60166,sudoku-worker-180
2192,SOLVED,197333,sudoku-worker-175
2193,SOLVED,81666,sudoku-worker-180
2194,SOLVED,141292,sudoku-worker-179
2195,SOLVED,73917,sudoku-worker-180
2196,SOLVED,382084,sudoku-worker-183
2197,SOLVED,85416,sudoku-worker-180
2198,SOLVED,266791,sudoku-worker-179
2199,SOLVED,273000,sudoku-worker-175
2200,SOLVED,91625,sudoku-worker-180
2201,SOLVED,163917,sudoku-worker-180
2202,SOLVED,250329166,sudoku-worker-179
2203,SOLVED,266917,sudoku-worker-175
2204,SOLVED,76584,sudoku-worker-180
2205,SOLVED,148542,sudoku-worker-183
2206,SOLVED,154250,sudoku-worker-180
2207,SOLVED,123250,sudoku-worker-183
2208,SOLVED,149292,sudoku-worker-177
2209,SOLVED,1063000,sudoku-worker-175
2210,SOLVED,60541,sudoku-worker-180
2211,SOLVED,641167,sudoku-worker-180
2212,SOLVED,181458,sudoku-worker-183
2213,SOLVED,279875,sudoku-worker-177
2214,SOLVED,203042,sudoku-worker-183
2215,SOLVED,60125,sudoku-worker-177
2216,SOLVED,227709,sudoku-worker-183
2217,SOLVED,96666,sudoku-worker-177
2218,SOLVED,85417,sudoku-worker-177
2219,SOLVED,85459,sudoku-worker-177
2220,SOLVED,312541,sudoku-worker-183
2221,SOLVED,162042,sudoku-worker-180
2222,SOLVED,81791,sudoku-worker-177
2223,SOLVED,133541,sudoku-worker-177
2224,SOLVED,171625,sudoku-worker-180
2225,SOLVED,82708,sudoku-worker-177
2226,SOLVED,317125,sudoku-worker-183
2227,SOLVED,520416,sudoku-worker-180
2228,SOLVED,59500,sudoku-worker-177
2229,SOLVED,184792,sudoku-worker-175
2230,SOLVED,66791,sudoku-worker-177
2231,SOLVED,134500,sudoku-worker-177
2232,SOLVED,295208,sudoku-worker-175
2233,SOLVED,83083,sudoku-worker-177
2234,SOLVED,325625,sudoku-worker-183
2235,SOLVED,142084,sudoku-worker-177
2236,SOLVED,89250,sudoku-worker-177
2237,SOLVED,278583,sudoku-worker-175
2238,SOLVED,128208,sudoku-worker-180
2239,SOLVED,105375,sudoku-worker-177
2240,SOLVED,141291,sudoku-worker-183
2241,SOLVED,190750,sudoku-worker-180
2242,SOLVED,71666,sudoku-worker-177
2243,SOLVED,203000,sudoku-worker-183
2244,SOLVED,87916,sudoku-worker-177
2245,SOLVED,280000,sudoku-worker-175
2246,SOLVED,222292,sudoku-worker-180
2247,SOLVED,158625,sudoku-worker-177
2248,SOLVED,318958,sudoku-worker-183
2249,SOLVED,122750,sudoku-worker-181
2250,SOLVED,136875,sudoku-worker-177
2251,SOLVED,10772333,sudoku-worker-175
2252,SOLVED,220291,sudoku-worker-180
2253,SOLVED,146250,sudoku-worker-181
2254,SOLVED,1255666,sudoku-worker-177
2255,SOLVED,3992333,sudoku-worker-181
2256,SOLVED,2552916,sudoku-worker-183
2257,SOLVED,10184750,sudoku-worker-180
2258,SOLVED,232291,sudoku-worker-174
2259,SOLVED,72584,sudoku-worker-172
2260,SOLVED,52129167,sudoku-worker-176
2261,SOLVED,158541,sudoku-worker-172
2262,SOLVED,74417,sudoku-worker-174
2263,SOLVED,145000,sudoku-worker-172
2264,SOLVED,3946916,sudoku-worker-178
2265,SOLVED,267417,sudoku-worker-174
2266,SOLVED,60459,sudoku-worker-172
2267,SOLVED,648583,sudoku-worker-172
2268,SOLVED,67417,sudoku-worker-174
2269,SOLVED,1307625,sudoku-worker-174
2270,SOLVED,199125,sudoku-worker-177
2271,SOLVED,84000,sudoku-worker-172
2272,SOLVED,69166,sudoku-worker-172
2273,SOLVED,136417,sudoku-worker-172
2274,SOLVED,282875,sudoku-worker-177
2275,SOLVED,96166,sudoku-worker-172
2276,SOLVED,144750,sudoku-worker-172
2277,SOLVED,294667,sudoku-worker-177
2278,SOLVED,258458,sudoku-worker-172
2279,SOLVED,506083,sudoku-worker-177
2280,SOLVED,205709,sudoku-worker-172
2281,SOLVED,221000,sudoku-worker-174
2282,SOLVED,245834,sudoku-worker-171
2283,SOLVED,121000,sudoku-worker-172
2284,SOLVED,89125,sudoku-worker-174
2285,SOLVED,240125,sudoku-worker-172
2286,SOLVED,727708,sudoku-worker-174
2287,SOLVED,91041,sudoku-worker-171
2288,SOLVED,192750,sudoku-worker-177
2289,SOLVED,1200542,sudoku-worker-171
2290,SOLVED,569125,sudoku-worker-172
2291,SOLVED,129708,sudoku-worker-183
2292,SOLVED,191541,sudoku-worker-177
2293,SOLVED,177750,sudoku-worker-183
2294,SOLVED,856042,sudoku-worker-177
2295,SOLVED,153667,sudoku-worker-183
2296,SOLVED,4708542,sudoku-worker-183
2297,SOLVED,139042,sudoku-worker-174
2298,SOLVED,149875,sudoku-worker-172
2299,SOLVED,157416,sudoku-worker-174
2300,SOLVED,1453458,sudoku-worker-172
2301,SOLVED,61334,sudoku-worker-174
2302,SOLVED,11332084,sudoku-worker-174
2303,SOLVED,60958,sudoku-worker-171
2304,SOLVED,257125,sudoku-worker-177
2305,SOLVED,82541,sudoku-worker-171
2306,SOLVED,193708,sudoku-worker-171
2307,SOLVED,72250,sudoku-worker-177
2308,SOLVED,150042,sudoku-worker-171
2309,SOLVED,111958,sudoku-worker-181
2310,SOLVED,486291,sudoku-worker-177
2311,SOLVED,153584,sudoku-worker-181
2312,SOLVED,64791,sudoku-worker-171
2313,SOLVED,58916,sudoku-worker-171
2314,SOLVED,89542,sudoku-worker-181
2315,SOLVED,147541,sudoku-worker-171
2316,SOLVED,392041,sudoku-worker-178
2317,SOLVED,151917,sudoku-worker-181
2318,SOLVED,67708,sudoku-worker-171
2319,SOLVED,78208,sudoku-worker-171
2320,SOLVED,165000,sudoku-worker-177
2321,SOLVED,63584,sudoku-worker-181
2322,SOLVED,89167,sudoku-worker-171
2323,SOLVED,64541,sudoku-worker-181
2324,SOLVED,65167,sudoku-worker-181
2325,SOLVED,67875,sudoku-worker-171
2326,SOLVED,140708,sudoku-worker-177
2327,SOLVED,315916,sudoku-worker-178
2328,SOLVED,103375,sudoku-worker-181
2329,SOLVED,205959,sudoku-worker-172
2330,SOLVED,125833,sudoku-worker-171
2331,SOLVED,62542,sudoku-worker-181
2332,SOLVED,234042,sudoku-worker-177
2333,SOLVED,135875,sudoku-worker-171
2334,SOLVED,64625,sudoku-worker-181
2335,SOLVED,126833,sudoku-worker-172
2336,SOLVED,131791,sudoku-worker-181
2337,SOLVED,71458,sudoku-worker-171
2338,SOLVED,163458,sudoku-worker-178
2339,SOLVED,283292,sudoku-worker-172
2340,SOLVED,200417,sudoku-worker-177
2341,SOLVED,81875,sudoku-worker-171
2342,SOLVED,131083,sudoku-worker-181
2343,SOLVED,84291,sudoku-worker-171
2344,SOLVED,224250,sudoku-worker-178
2345,SOLVED,93708,sudoku-worker-181
2346,SOLVED,172250,sudoku-worker-171
2347,SOLVED,301416,sudoku-worker-177
2348,SOLVED,85917,sudoku-worker-181
2349,SOLVED,101208,sudoku-worker-172
2350,SOLVED,67959,sudoku-worker-181
2351,SOLVED,240333,sudoku-worker-178
2352,SOLVED,133500,sudoku-worker-171
2353,SOLVED,71083,sudoku-worker-172
2354,SOLVED,88958,sudoku-worker-181
2355,SOLVED,199125,sudoku-worker-172
2356,SOLVED,191583,sudoku-worker-171
2357,SOLVED,127875,sudoku-worker-181
2358,SOLVED,206416,sudoku-worker-177
2359,SOLVED,312500,sudoku-worker-178
2360,SOLVED,107000,sudoku-worker-181
2361,SOLVED,85250,sudoku-worker-172
2362,SOLVED,66625,sudoku-worker-171
2363,SOLVED,336625,sudoku-worker-177
2364,SOLVED,61125,sudoku-worker-181
2365,SOLVED,118667,sudoku-worker-172
2366,SOLVED,87000,sudoku-worker-171
2367,SOLVED,170875,sudoku-worker-181
2368,SOLVED,76708,sudoku-worker-171
2369,SOLVED,212167,sudoku-worker-172
2370,SOLVED,175375,sudoku-worker-178
2371,SOLVED,146042,sudoku-worker-171
2372,SOLVED,211250,sudoku-worker-181
2373,SOLVED,1171000,sudoku-worker-168
2374,SOLVED,4261208,sudoku-worker-177
2375,SOLVED,83709,sudoku-worker-171
2376,SOLVED,72417,sudoku-worker-172
2377,SOLVED,192458,sudoku-worker-178
2378,SOLVED,129292,sudoku-worker-172
2379,SOLVED,64500,sudoku-worker-171
2380,SOLVED,357625,sudoku-worker-181
2381,SOLVED,131417,sudoku-worker-171
2382,SOLVED,88333,sudoku-worker-172
2383,SOLVED,99292,sudoku-worker-178
2384,SOLVED,424375,sudoku-worker-171
2385,SOLVED,158667,sudoku-worker-172
2386,SOLVED,150666,sudoku-worker-178
2387,SOLVED,68709,sudoku-worker-172
2388,SOLVED,58500,sudoku-worker-178
2389,SOLVED,176167,sudoku-worker-181
2390,SOLVED,160542,sudoku-worker-178
2391,SOLVED,59584,sudoku-worker-172
2392,SOLVED,78625,sudoku-worker-172
2393,SOLVED,234791,sudoku-worker-181
2394,SOLVED,141541,sudoku-worker-172
2395,SOLVED,761792,sudoku-worker-178
2396,SOLVED,776250,sudoku-worker-171
2397,SOLVED,194542,sudoku-worker-172
2398,SOLVED,205709,sudoku-worker-181
2399,SOLVED,85500,sudoku-worker-172
2400,SOLVED,178750,sudoku-worker-172
2401,SOLVED,199917,sudoku-worker-181
2402,SOLVED,208125,sudoku-worker-168
2403,SOLVED,325000,sudoku-worker-172
2404,SOLVED,92041,sudoku-worker-181
2405,SOLVED,4607125,sudoku-worker-168
2406,SOLVED,144917,sudoku-worker-181
2407,SOLVED,191709,sudoku-worker-178
2408,SOLVED,323125,sudoku-worker-171
2409,SOLVED,87125,sudoku-worker-181
2410,SOLVED,416500,sudoku-worker-172
2411,SOLVED,278791,sudoku-worker-181
2412,SOLVED,756500,sudoku-worker-182
2413,SOLVED,74000,sudoku-worker-183
2414,SOLVED,286500,sudoku-worker-178
2415,SOLVED,74292,sudoku-worker-183
2416,SOLVED,57042,sudoku-worker-183
2417,SOLVED,96042,sudoku-worker-171
2418,SOLVED,63958,sudoku-worker-183
2419,SOLVED,72709,sudoku-worker-181
2420,SOLVED,74000,sudoku-worker-171
2421,SOLVED,180958,sudoku-worker-183
2422,SOLVED,239291,sudoku-worker-178
2423,SOLVED,417000,sudoku-worker-181
2424,SOLVED,248625,sudoku-worker-171
2425,SOLVED,288167,sudoku-worker-172
2426,SOLVED,140542,sudoku-worker-183
2427,SOLVED,148833,sudoku-worker-178
2428,SOLVED,59584,sudoku-worker-171
2429,SOLVED,81750,sudoku-worker-183
2430,SOLVED,220583,sudoku-worker-171
2431,SOLVED,206083,sudoku-worker-172
2432,SOLVED,63750,sudoku-worker-183
2433,SOLVED,371125,sudoku-worker-178
2434,SOLVED,67583,sudoku-worker-183
2435,SOLVED,115750,sudoku-worker-182
2436,SOLVED,10969125,sudoku-worker-181
2437,SOLVED,92334,sudoku-worker-183
2438,SOLVED,85209,sudoku-worker-182
2439,SOLVED,545666,sudoku-worker-171
2440,SOLVED,141917,sudoku-worker-172
2441,SOLVED,151917,sudoku-worker-183
2442,SOLVED,229333,sudoku-worker-182
2443,SOLVED,253250,sudoku-worker-172
2444,SOLVED,168375,sudoku-worker-183
2445,SOLVED,252708,sudoku-worker-178
2446,SOLVED,243417,sudoku-worker-182
2447,SOLVED,375750,sudoku-worker-183
2448,SOLVED,238500,sudoku-worker-172
2449,SOLVED,157833,sudoku-worker-178
2450,SOLVED,70834,sudoku-worker-171
2451,SOLVED,83708,sudoku-worker-182
2452,SOLVED,185834,sudoku-worker-178
2453,SOLVED,132000,sudoku-worker-171
2454,SOLVED,130250,sudoku-worker-182
2455,SOLVED,586333,sudoku-worker-172
2456,SOLVED,164042,sudoku-worker-183
2457,SOLVED,63709,sudoku-worker-171
2458,SOLVED,69500,sudoku-worker-182
2459,SOLVED,243709,sudoku-worker-178
2460,SOLVED,112916,sudoku-worker-171
2461,SOLVED,106417,sudoku-worker-182
2462,SOLVED,118708,sudoku-worker-183
2463,SOLVED,73667,sudoku-worker-171
2464,SOLVED,67917,sudoku-worker-182
2465,SOLVED,129125,sudoku-worker-171
2466,SOLVED,325292,sudoku-worker-183
2467,SOLVED,153833,sudoku-worker-182
2468,SOLVED,221542,sudoku-worker-178
2469,SOLVED,97750,sudoku-worker-171
2470,SOLVED,217041,sudoku-worker-182
2471,SOLVED,157541,sudoku-worker-171
2472,SOLVED,135583,sudoku-worker-172
2473,SOLVED,256459,sudoku-worker-178
2474,SOLVED,197958,sudoku-worker-183
2475,SOLVED,190084,sudoku-worker-172
2476,SOLVED,9372375,sudoku-worker-171
2477,SOLVED,93458,sudoku-worker-182
2478,SOLVED,76667,sudoku-worker-182
2479,SOLVED,23366792,sudoku-worker-178
2480,SOLVED,120917,sudoku-worker-183
2481,SOLVED,195125,sudoku-worker-172
2482,SOLVED,137417,sudoku-worker-182
2483,SOLVED,285292,sudoku-worker-180
2484,SOLVED,96708,sudoku-worker-183
2485,SOLVED,97958,sudoku-worker-182
2486,SOLVED,133083,sudoku-worker-177
2487,SOLVED,233416,sudoku-worker-172
2488,SOLVED,149834,sudoku-worker-183
2489,SOLVED,98834,sudoku-worker-182
2490,SOLVED,193333,sudoku-worker-177
