# id,solution_81chars
1759,196823547283745169574916238417269385358174692629538471841657923932481756765392814
1760,643527819918634275572981346136245798897316524254879163781493652369152487425768931
1761,957683214648215739231794658193476825825931467764852193312547986579168342486329571
1762,568427193234916587179853246392178654781564329645239718813742965427695831956381472
1763,816957432243681975597423618678395124935142786124768359451239867389576241762814593
1764,196258743734691852825347169512736498489125637673984521357419286268573914941862375
1765,312486759658279143974513826431628597795341268826957431567192384149835672283764915
1766,582479163416328597937156428758641239263597841194832756879264315341985672625713984
1767,184236597526978314397415268248693751751824936963751482832149675419567823675382149
1768,295736481174289635386145792537891264962354178841672359659413827713528946428967513
1769,934267851762581349185439627629758413857143296341926578293675184576814932418392765
1770,281376459945218736367954128459821367612437985873695241726549813138762594594183672
1771,345287691169453872287169534753928146428316759916745283892531467674892315531674928
1772,638571492425896137197324685876213954312459876954768321283645719569187243741932568
1773,127634598439285761568791324342169857896547213751328946274913685913856472685472139
1774,483217659751689432962435817147963285839542176625178394218756943376894521594321768
1775,742956138659381724183247695315872946278469351964513287821794563497635812536128479
1776,196384752487215963325976814642591387759863421831427596978642135213759648564138279
1777,478521639125639874936847521843716295692354718517298346384175962269483157751962483
1778,765938142241567938839142567573481629124679385986325471617853294358294716492716853
1779,816597243432186759579243186683751492251469837947832561168925374795314628324678915
1780,917425863245683971836791254379254186168937425452816397693172548721548639584369712
1781,482376519519428367367591482936215748748963251251784936193852674825647193674139825
1782,563241987748695312192837465879456231254318796316972548921764853485123679637589124
1783,983542176245716839617389452328495617761823945594167283439651728156278394872934561
1784,138295476592674138476831592361589724724163985985427361257346819819752643643918257
1785,358216794219478563476359182563182947794563821182794635937625418841937256625841379
1786,425197638179638245386245791213576489864923157957481326791352864642819573538764912
1787,231765498795834216468291735974682153582173649613549827347918562156327984829456371
1788,578921634123486957496357812845169273617235498932748165764512389389674521251893746
1789,319625784274189635865734129537241896421896357986357241652473918748912563193568472
1790,618453297927186435345279168453791826286534719179862543834615972591327684762948351
1791,652934781781265349349178652175426938264893175938517264423789516516342897897651423
1792,752639184369184275814572936148267359627953841593418762986741523235896417471325698
1793,461529387832674591957138642786451923293867415145392876328746159674915238519283764
1794,738245691461893527259716348175682439946137285823954716382569174517428963694371852
1795,152793486437681592986254137365942718249817653718536249694128375573469821821375964
1796,658274319139586427247391568815649273763152984924837156371965842596428731482713695
1797,692345178817629543354178926789251364235467891461893752523984617176532489948716235
1798,678415923952783461143692587594136872216978354837254196765841239321569748489327615
1799,459618327273945186186327459615894273928731645347562918534189762891276534762453891
1800,823194675941567823675382941362418597184759362597236184438671259259843716716925438
1801,824179356971563842365428917487691523136285479592734168749312685658947231213856794
1802,457682931628139754139475826365824197891756342742391568586213479974568213213947685
1803,685437192132695847749182365356948271421376958978521436597814623214763589863259714
1804,645389127932147685718526394286413579453798261197265843871952436529634718364871952
1805,423985671671432859895617423348279516269541387157863294986154732532796148714328965
1806,687543192431269578952178436376452981819637245245981367568314729123796854794825613
1807,149532687352678914768941523491385762835726491276419358527864139913257846684193275
1808,157962843842375961936814725561297438489536172273481659794123586628759314315648297
1809,261785934493216587758439612129864753375192468846357291937541826582673149614928375
1810,942176583187354269365928741298741635714563892536289417473695128659812374821437956
1811,173845692548269713269371458617453289854926137392718564735684921926137845481592376
1812,813675429964812375572934618635491287287563194491287536148726953726359841359148762
1813,582947316136852749479316852258769431947231685613485297395674128861523974724198563
1814,567149283213685974894372615938756142145928367672431598381597426426813759759264831
1815,173589462859426731246713598614237859327895146985164273531948627762351984498672315
1816,684371925235984671791625384843219756179856243526743819912538467467192538358467192
1817,693215487784369215512478396278946153469531872351827964127684539946153728835792641
1818,518769234976243185324581769253617498749835612861492573437158926692374851185926347
1819,915732648736485219248196375123578964694213857857649123362854791581967432479321586
1820,852693471973481562164752893418279635629345718735168924247536189396814257581927346
1821,398416257527893164614725938143672895276589413985341726761258349852934671439167582
1822,742618593539427816861395724615973482397284651428156379153749268286531947974862135
1823,951438762264759831873162459185327694427691583396584127642915378519873246738246915
1824,293768451167524839458391726789435612516982374342617985874159263931276548625843197
1825,139568724685742391427913586851627439276439158394185672942371865768254913513896247
